time,Kihihi,Walukuba,Nagongera
1981-04-09,2.6619131565093994,9.465693473815918,6.667895793914795
1981-04-10,1.9409786462783813,15.609211921691895,6.431702136993408
1981-04-11,0.0,3.114307165145874,5.893059253692627
1981-04-12,14.215778350830078,7.190757751464844,14.856898307800293
1981-04-13,18.10641098022461,14.457473754882812,16.8626708984375
1981-04-14,0.0,5.722221851348877,3.0175304412841797
1981-04-15,0.0,1.797689437866211,9.425344467163086
1981-04-16,14.365564346313477,0.0,10.837395668029785
1981-04-17,2.139552116394043,0.0,8.56592082977295
1981-04-18,0.0,3.085601568222046,6.157610893249512
1981-04-19,0.0,4.052730083465576,11.412105560302734
1981-04-20,4.5083417892456055,23.39530372619629,14.176188468933105
1981-04-21,1.705593466758728,1.8222869634628296,9.037689208984375
1981-04-22,0.0,0.0,28.134815216064453
1981-04-23,0.0,1.506022334098816,10.55450439453125
1981-04-24,2.463634967803955,8.870471000671387,8.911288261413574
1981-04-25,16.108383178710938,2.7409605979919434,5.098184108734131
1981-04-26,8.414114952087402,3.154629945755005,6.811482906341553
1981-04-27,0.0,6.707417011260986,3.420358180999756
1981-04-28,1.5298391580581665,3.0168063640594482,2.1121442317962646
1981-04-29,0.0,6.584907054901123,2.579885482788086
1981-04-30,2.4859888553619385,2.404256582260132,2.587193727493286
1981-05-01,0.0,6.060305118560791,0.0
1981-05-02,0.0,0.0,0.0
1981-05-03,2.685246706008911,12.977625846862793,4.702512741088867
1981-05-04,2.4354562759399414,12.48790168762207,2.726667642593384
1981-05-05,0.0,0.0,2.8583900928497314
1981-05-06,9.944589614868164,0.0,6.631021976470947
1981-05-07,5.40985631942749,9.062240600585938,16.800878524780273
1981-05-08,4.455175876617432,37.50065231323242,11.990809440612793
1981-05-09,6.682764053344727,0.0,9.448346138000488
1981-05-10,0.0,8.68673324584961,5.39414644241333
1981-05-11,5.292187690734863,18.62588119506836,4.815062522888184
1981-05-12,0.0,9.019618034362793,2.334890127182007
1981-05-13,8.890874862670898,0.0,3.528278350830078
1981-05-14,13.971375465393066,8.726299285888672,4.026388645172119
1981-05-15,5.080499649047852,0.0,4.337707042694092
1981-05-16,9.18094253540039,29.063947677612305,6.1030097007751465
1981-05-17,5.712586402893066,0.0,7.2384538650512695
1981-05-18,4.080418586730957,0.0,0.0
1981-05-19,5.916606903076172,0.0,0.0
1981-05-20,0.0,0.0,4.740477561950684
1981-05-21,2.0787110328674316,0.0,6.14266300201416
1981-05-22,0.0,0.0,0.0
1981-05-23,0.0,0.0,0.0
1981-05-24,0.0,0.0,0.0
1981-05-25,0.0,0.0,5.029429912567139
1981-05-26,0.0,0.0,4.438905715942383
1981-05-27,0.0,10.905473709106445,0.0
1981-05-28,0.0,0.0,0.0
1981-05-29,3.446194887161255,0.0,0.0
1981-05-30,3.446194887161255,0.0,0.0
1981-05-31,17.920211791992188,0.0,5.702414512634277
1981-06-01,4.660755634307861,0.0,10.633705139160156
1981-06-02,3.6054904460906982,0.0,0.0
1981-06-03,8.09036922454834,0.0,0.0
1981-06-04,6.331593036651611,17.404743194580078,0.0
1981-06-05,0.0,0.0,0.0
1981-06-06,2.7318527698516846,0.0,0.0
1981-06-07,2.7318527698516846,9.783706665039062,8.222368240356445
1981-06-08,3.1221179962158203,10.965630531311035,10.386148452758789
1981-06-09,0.0,8.667445182800293,8.419075965881348
1981-06-10,0.0,0.0,0.0
1981-06-11,0.0,0.0,0.0
1981-06-12,0.0,0.0,0.0
1981-06-13,9.073555946350098,0.0,0.0
1981-06-14,0.0,0.0,0.0
1981-06-15,0.0,0.0,0.0
1981-06-16,0.0,0.0,0.0
1981-06-17,0.0,0.0,0.0
1981-06-18,0.0,0.0,0.0
1981-06-19,0.0,0.0,6.576519966125488
1981-06-20,0.0,0.0,0.0
1981-06-21,0.0,4.344559669494629,16.852088928222656
1981-06-22,0.0,0.0,0.0
1981-06-23,0.0,0.0,0.0
1981-06-24,0.0,0.0,0.0
1981-06-25,0.0,0.0,0.0
1981-06-26,0.0,0.0,0.0
1981-06-27,0.0,0.0,0.0
1981-06-28,0.0,0.0,0.0
1981-06-29,0.0,0.0,6.468760967254639
1981-06-30,0.0,0.0,4.466525077819824
1981-07-01,0.0,0.0,7.957928657531738
1981-07-02,0.0,0.0,0.0
1981-07-03,0.0,10.697334289550781,3.296856164932251
1981-07-04,0.0,0.0,6.726344585418701
1981-07-05,0.0,0.0,0.0
1981-07-06,0.0,0.0,0.0
1981-07-07,0.0,7.793555736541748,7.959732532501221
1981-07-08,0.0,0.0,0.0
1981-07-09,0.0,0.0,0.0
1981-07-10,0.0,0.0,2.6157424449920654
1981-07-11,0.0,0.0,0.0
1981-07-12,5.7293877601623535,11.593856811523438,4.023955345153809
1981-07-13,0.0,0.0,3.3394687175750732
1981-07-14,0.0,5.203096389770508,7.612329006195068
1981-07-15,0.0,0.0,6.4715166091918945
1981-07-16,0.0,6.552265644073486,7.441394329071045
1981-07-17,0.0,0.0,0.0
1981-07-18,0.0,0.0,8.439630508422852
1981-07-19,0.0,10.670831680297852,8.86312484741211
1981-07-20,0.0,0.0,0.0
1981-07-21,0.0,10.572863578796387,0.0
1981-07-22,0.0,0.0,0.0
1981-07-23,0.0,0.0,0.0
1981-07-24,0.0,0.0,0.0
1981-07-25,0.0,0.0,16.638782501220703
1981-07-26,4.771602153778076,0.0,14.360346794128418
1981-07-27,4.771602153778076,0.0,4.560379981994629
1981-07-28,4.771602153778076,0.0,0.0
1981-07-29,4.771602153778076,0.0,7.794692516326904
1981-07-30,4.771602153778076,13.774473190307617,0.0
1981-07-31,4.771602153778076,4.843771457672119,0.0
1981-08-01,0.0,0.0,0.0
1981-08-02,0.0,0.0,0.0
1981-08-03,0.0,0.0,16.706438064575195
1981-08-04,0.0,0.0,0.0
1981-08-05,0.0,0.0,0.0
1981-08-06,0.0,0.0,0.0
1981-08-07,0.0,0.0,15.076005935668945
1981-08-08,0.0,5.398967266082764,0.0
1981-08-09,0.0,7.558553218841553,10.279095649719238
1981-08-10,0.0,0.0,0.0
1981-08-11,9.226515769958496,29.964506149291992,18.48581314086914
1981-08-12,9.226515769958496,0.0,0.0
1981-08-13,9.226515769958496,0.0,0.0
1981-08-14,9.226515769958496,0.0,0.0
1981-08-15,9.226515769958496,0.0,11.58288288116455
1981-08-16,0.0,0.0,0.0
1981-08-17,0.0,18.57847023010254,0.0
1981-08-18,0.0,0.0,0.0
1981-08-19,0.0,0.0,0.0
1981-08-20,42.85208511352539,0.0,17.2636775970459
1981-08-21,1.833884596824646,0.0,0.0
1981-08-22,1.833884596824646,0.0,0.0
1981-08-23,1.833884596824646,0.0,0.0
1981-08-24,1.833884596824646,0.0,0.0
1981-08-25,1.833884596824646,19.191038131713867,15.830438613891602
1981-08-26,19.126842498779297,4.4553093910217285,5.630216598510742
1981-08-27,0.0,0.0,3.5411767959594727
1981-08-28,0.0,0.0,0.0
1981-08-29,19.126842498779297,5.728254795074463,6.114262580871582
1981-08-30,38.253684997558594,11.66866683959961,3.5411767959594727
1981-08-31,0.0,8.486302375793457,9.782818794250488
1981-09-01,0.681777834892273,0.0,1.6490031480789185
1981-09-02,17.72622299194336,7.973331451416016,6.352716445922852
1981-09-03,0.0,8.635804176330566,11.245659828186035
1981-09-04,0.0,13.202133178710938,1.67603600025177
1981-09-05,0.0,0.0,1.946364402770996
1981-09-06,10.258895874023438,5.854858875274658,9.940450668334961
1981-09-07,1.061265230178833,0.0,0.0
1981-09-08,0.0,0.0,0.0
1981-09-09,0.0,2.691053628921509,0.0
1981-09-10,11.320161819458008,7.96406364440918,2.988852024078369
1981-09-11,0.0,15.700662612915039,6.825481414794922
1981-09-12,0.0,9.215606689453125,0.0
1981-09-13,14.509786605834961,5.119781970977783,0.0
1981-09-14,10.277765274047852,0.0,0.0
1981-09-15,0.0,13.652750968933105,21.063583374023438
1981-09-16,0.0,0.0,0.0
1981-09-17,0.0,8.455245971679688,14.823010444641113
1981-09-18,0.0,0.0,2.7793145179748535
1981-09-19,0.0,7.247354984283447,2.7793145179748535
1981-09-20,9.632288932800293,6.4420928955078125,3.7545130252838135
1981-09-21,7.638024806976318,5.781296730041504,0.0
1981-09-22,0.0,0.0,0.0
1981-09-23,0.0,0.0,0.0
1981-09-24,0.0,3.0923213958740234,5.078973770141602
1981-09-25,6.546878337860107,0.0,2.234748125076294
1981-09-26,4.415446758270264,0.0,0.0
1981-09-27,11.633003234863281,8.801346778869629,4.313571929931641
1981-09-28,11.548090934753418,17.049467086791992,8.644893646240234
1981-09-29,9.84984302520752,4.4006733894348145,5.254391193389893
1981-09-30,0.0,10.73764419555664,7.331297874450684
1981-10-01,15.900291442871094,3.074824333190918,0.0
1981-10-02,2.9618189334869385,6.113474369049072,12.396382331848145
1981-10-03,7.794260025024414,10.490577697753906,4.565134525299072
1981-10-04,0.46765565872192383,6.258172035217285,0.0
1981-10-05,0.0,2.966301202774048,0.0
1981-10-06,0.0,6.3322882652282715,0.0
1981-10-07,19.947301864624023,3.2851719856262207,13.916285514831543
1981-10-08,0.7124036550521851,0.0,3.1875298023223877
1981-10-09,0.0,0.0,0.0
1981-10-10,0.0,5.7609543800354,3.4985079765319824
1981-10-11,11.192886352539062,14.068772315979004,16.2398738861084
1981-10-12,0.0,4.8291425704956055,4.010152816772461
1981-10-13,0.31979674100875854,0.0,0.0
1981-10-14,0.0,0.0,0.0
1981-10-15,0.0,0.0,0.0
1981-10-16,0.0,0.0,0.0
1981-10-17,0.0,0.0,0.0
1981-10-18,3.275847911834717,0.0,0.0
1981-10-19,1.0919493436813354,10.519317626953125,2.443791627883911
1981-10-20,13.976951599121094,2.8623993396759033,6.231667518615723
1981-10-21,2.4971201419830322,3.8942713737487793,4.365381240844727
1981-10-22,18.1041202545166,0.0,0.0
1981-10-23,0.0,0.0,0.0
1981-10-24,0.0,0.0,0.0
1981-10-25,0.0,6.530766010284424,7.987719535827637
1981-10-26,8.25964069366455,9.904611587524414,6.450092315673828
1981-10-27,5.8192925453186035,0.0,0.0
1981-10-28,1.689471960067749,0.0,0.0
1981-10-29,1.3140336275100708,0.0,0.0
1981-10-30,0.7508764266967773,0.0,0.0
1981-10-31,0.37543821334838867,0.0,0.0
1981-11-01,0.0,0.0,0.0
1981-11-02,0.0,8.780590057373047,7.992713928222656
1981-11-03,0.0,5.762261867523193,4.795628547668457
1981-11-04,0.0,0.0,0.0
1981-11-05,4.332851886749268,0.0,0.0
1981-11-06,0.0,0.0,0.0
1981-11-07,0.0,0.0,4.279294967651367
1981-11-08,19.532020568847656,10.561129570007324,2.1396477222442627
1981-11-09,7.398492813110352,9.662309646606445,0.0
1981-11-10,9.470070838928223,11.684654235839844,3.2094712257385254
1981-11-11,6.756969451904297,6.214599132537842,2.698064088821411
1981-11-12,0.0,0.0,0.0
1981-11-13,4.504645824432373,0.0,0.0
1981-11-14,0.0,0.0,0.0
1981-11-15,0.0,0.0,0.0
1981-11-16,0.0,0.0,0.0
1981-11-17,0.0,0.0,0.0
1981-11-18,0.0,0.0,0.0
1981-11-19,2.6173245906829834,1.9374394416809082,8.856128692626953
1981-11-20,7.677485466003418,2.00274658203125,4.297827243804932
1981-11-21,2.903228759765625,6.618688583374023,8.093401908874512
1981-11-22,0.0,19.097400665283203,6.159130096435547
1981-11-23,11.380657196044922,10.4381685256958,3.0541136264801025
1981-11-24,11.729043960571289,0.0,1.730664610862732
1981-11-25,0.0,0.0,0.0
1981-11-26,0.0,0.0,0.0
1981-11-27,0.0,0.0,0.0
1981-11-28,0.0,0.0,0.0
1981-11-29,5.5298357009887695,0.0,0.0
1981-11-30,0.0,3.7988264560699463,0.0
1981-12-01,0.0,0.0,0.0
1981-12-02,0.0,0.0,0.0
1981-12-03,0.0,0.0,1.8844919204711914
1981-12-04,0.0,0.0,0.0
1981-12-05,5.5982160568237305,2.444321870803833,0.0
1981-12-06,9.873041152954102,7.07880163192749,0.0
1981-12-07,3.6154801845550537,0.0,0.0
1981-12-08,0.0,0.0,4.225941181182861
1981-12-09,0.0,0.0,0.0
1981-12-10,6.118504524230957,0.0,0.0
1981-12-11,0.0,0.0,0.0
1981-12-12,0.0,0.0,0.0
1981-12-13,0.0,0.0,0.0
1981-12-14,0.0,4.884819984436035,5.622767448425293
1981-12-15,5.003467082977295,6.220238208770752,3.5917298793792725
1981-12-16,1.2285308837890625,5.544832229614258,2.0050740242004395
1981-12-17,9.055461883544922,14.481165885925293,12.881080627441406
1981-12-18,4.91412353515625,8.720999717712402,0.0
1981-12-19,1.7437212467193604,8.182665824890137,5.468382358551025
1981-12-20,0.0,6.244666576385498,0.0
1981-12-21,15.78848648071289,3.9090616703033447,0.0
1981-12-22,0.0,3.0714056491851807,0.0
1981-12-23,0.0,0.0,0.0
1981-12-24,0.0,0.0,0.0
1981-12-25,0.0,0.0,0.0
1981-12-26,0.0,3.3762505054473877,0.0
1981-12-27,5.764100074768066,2.813541889190674,0.0
1981-12-28,0.0,0.0,0.0
1981-12-29,5.764100074768066,0.0,0.0
1981-12-30,0.0,0.0,0.0
1981-12-31,0.0,0.0,0.0
1982-01-01,0.0,1.9655531644821167,0.819502592086792
1982-01-02,0.0,3.266286611557007,2.458507776260376
1982-01-03,2.889249324798584,1.6475958824157715,0.0
1982-01-04,10.357686042785645,3.873295783996582,0.0
1982-01-05,1.8534806966781616,0.0,0.0
1982-01-06,7.730294704437256,3.1335813999176025,2.2366373538970947
1982-01-07,2.3583948612213135,1.4074560403823853,0.8387389779090881
1982-01-08,0.0,0.0,0.0
1982-01-09,0.0,0.0,0.0
1982-01-10,0.0,0.0,0.0
1982-01-11,0.0,4.61646032333374,1.0817898511886597
1982-01-12,2.6730573177337646,9.232921600341797,7.572530269622803
1982-01-13,6.575721740722656,7.536273002624512,5.120472431182861
1982-01-14,0.0,3.2354681491851807,0.0
1982-01-15,0.0,0.0,0.0
1982-01-16,0.0,4.515717506408691,4.932103633880615
1982-01-17,0.0,3.850611925125122,3.241096019744873
1982-01-18,8.772221565246582,5.040801525115967,0.0
1982-01-19,5.593879699707031,0.0,0.0
1982-01-20,0.0,0.0,0.9159619212150574
1982-01-21,7.987054347991943,0.0,3.8217720985412598
1982-01-22,3.042687177658081,0.0,0.0
1982-01-23,0.0,0.0,0.0
1982-01-24,0.0,0.0,0.0
1982-01-25,0.0,0.0,0.0
1982-01-26,2.504361152648926,0.0,0.0
1982-01-27,0.0,0.0,0.0
1982-01-28,0.0,0.0,0.0
1982-01-29,0.0,0.0,0.0
1982-01-30,0.0,0.0,0.0
1982-01-31,15.026166915893555,0.0,0.0
1982-02-01,0.0,2.963474750518799,2.110785961151123
1982-02-02,14.37587833404541,3.827821731567383,2.6930716037750244
1982-02-03,0.0,1.1113029718399048,2.911428928375244
1982-02-04,0.0,0.0,0.0
1982-02-05,0.0,0.0,0.0
1982-02-06,0.0,0.0,0.0
1982-02-07,2.7884349822998047,0.0,3.7993760108947754
1982-02-08,0.0,1.4895093441009521,0.0
1982-02-09,0.0,1.4895093441009521,0.0
1982-02-10,0.0,0.0,0.0
1982-02-11,0.0,0.0,0.0
1982-02-12,0.0,0.0,0.0
1982-02-13,0.38467565178871155,2.868532180786133,0.0
1982-02-14,4.616107940673828,3.792987823486328,15.8692045211792
1982-02-15,0.7693513035774231,5.750658988952637,4.365764617919922
1982-02-16,3.3312971591949463,6.667842388153076,5.980943202972412
1982-02-17,0.0,11.512447357177734,6.4921345710754395
1982-02-18,0.0,2.083700656890869,1.1246217489242554
1982-02-19,0.5259943008422852,0.0,0.0
1982-02-20,0.0,0.0,0.0
1982-02-21,0.0,0.0,0.0
1982-02-22,0.0,0.0,0.0
1982-02-23,5.819803714752197,0.0,0.0
1982-02-24,0.0,1.491659164428711,0.0
1982-02-25,0.0,3.579982042312622,1.4940255880355835
1982-02-26,0.0,4.1814398765563965,4.2212042808532715
1982-02-27,2.0476608276367188,1.829379916191101,0.0
1982-02-28,2.340183973312378,0.0,0.0
1982-03-01,5.8023481369018555,0.0,1.6119531393051147
1982-03-02,3.3156275749206543,0.0,1.6119531393051147
1982-03-03,0.0,0.0,1.6119531393051147
1982-03-04,0.0,5.302555084228516,1.6119531393051147
1982-03-05,4.558988094329834,0.0,1.6119531393051147
1982-03-06,4.7905802726745605,0.0,0.0
1982-03-07,8.75519847869873,0.0,0.0
1982-03-08,9.581160545349121,4.131585597991943,0.0
1982-03-09,0.0,18.69050407409668,29.764402389526367
1982-03-10,0.0,0.0,0.0
1982-03-11,3.4967269897460938,0.6387918591499329,0.0
1982-03-12,0.0,0.6387918591499329,0.0
1982-03-13,0.0,0.6387918591499329,0.0
1982-03-14,0.0,0.6387918591499329,0.0
1982-03-15,0.0,0.6387918591499329,0.0
1982-03-16,0.0,0.0,0.0
1982-03-17,0.0,0.0,0.0
1982-03-18,0.0,0.0,0.0
1982-03-19,0.0,0.0,0.0
1982-03-20,0.0,6.766057014465332,4.186633586883545
1982-03-21,6.6432905197143555,9.988027572631836,6.487407684326172
1982-03-22,0.0,0.0,0.0
1982-03-23,0.0,0.0,0.0
1982-03-24,0.0,0.0,0.0
1982-03-25,0.0,0.0,0.0
1982-03-26,0.0,0.0,0.0
1982-03-27,0.0,0.0,0.0
1982-03-28,2.3811793327331543,0.0,0.0
1982-03-29,3.9066219329833984,3.3812942504882812,2.682154417037964
1982-03-30,10.231629371643066,11.496399879455566,17.817171096801758
1982-03-31,0.0,44.32569122314453,22.79831314086914
1982-04-01,6.680425643920898,12.215720176696777,27.347549438476562
1982-04-02,19.405048370361328,0.0,0.0
1982-04-03,0.0,0.0,0.0
1982-04-04,4.453617095947266,0.0,0.0
1982-04-05,0.0,0.5575640201568604,0.0
1982-04-06,0.0,3.088447332382202,0.0
1982-04-07,6.742675304412842,0.0,15.032951354980469
1982-04-08,0.0,9.849641799926758,0.0
1982-04-09,7.17768669128418,0.0,0.0
1982-04-10,0.0,0.0,6.83315896987915
1982-04-11,0.0,0.0,0.0
1982-04-12,0.0,4.982110023498535,0.7196542620658875
1982-04-13,0.0,13.786700248718262,6.059024810791016
1982-04-14,0.0,10.52255916595459,5.4322285652160645
1982-04-15,17.59628677368164,18.94060516357422,16.900266647338867
1982-04-16,9.441740989685059,4.671419143676758,5.403983116149902
1982-04-17,3.815497875213623,11.206005096435547,7.379387378692627
1982-04-18,0.0,16.633493423461914,12.669840812683105
1982-04-19,13.192570686340332,7.641685485839844,11.330199241638184
1982-04-20,9.183062553405762,3.4023053646087646,4.268692493438721
1982-04-21,9.232403755187988,0.0,11.549920082092285
1982-04-22,8.078352928161621,5.583341121673584,0.0
1982-04-23,0.0,0.0,5.053089618682861
1982-04-24,12.117528915405273,12.761923789978027,10.106179237365723
1982-04-25,8.078352928161621,27.91670799255371,10.106179237365723
1982-04-26,0.0,6.6962714195251465,15.578474044799805
1982-04-27,8.799388885498047,13.392542839050293,0.0
1982-04-28,0.0,13.392542839050293,7.789237022399902
1982-04-29,0.0,15.305765151977539,8.901986122131348
1982-04-30,8.799388885498047,0.0,7.789237022399902
1982-05-01,0.0,0.0,0.0
1982-05-02,0.0,2.792311191558838,4.510850429534912
1982-05-03,9.288885116577148,2.792311191558838,2.255425214767456
1982-05-04,5.573330879211426,2.792311191558838,4.510850429534912
1982-05-05,5.573330879211426,2.792311191558838,4.510850429534912
1982-05-06,8.690828323364258,8.368949890136719,7.897039413452148
1982-05-07,0.0,8.368949890136719,0.0
1982-05-08,0.0,0.0,7.897039413452148
1982-05-09,17.381656646728516,16.737899780273438,15.794078826904297
1982-05-10,8.690828323364258,8.368949890136719,7.897039413452148
1982-05-11,0.0,9.03980827331543,6.024303913116455
1982-05-12,0.0,12.781585693359375,15.28457260131836
1982-05-13,0.0,4.980014324188232,6.1548614501953125
1982-05-14,0.0,2.2802507877349854,7.590995788574219
1982-05-15,9.621829986572266,5.7852067947387695,19.15467643737793
1982-05-16,5.547602653503418,12.513891220092773,5.930684566497803
1982-05-17,5.547602653503418,0.0,5.930684566497803
1982-05-18,11.095205307006836,0.0,5.930684566497803
1982-05-19,6.340117454528809,0.0,13.5558500289917
1982-05-20,0.0,0.0,11.861369132995605
1982-05-21,3.918705940246582,0.0,1.2130260467529297
1982-05-22,0.0,4.067260265350342,3.9253523349761963
1982-05-23,0.0,5.5055365562438965,13.430624008178711
1982-05-24,0.0,7.073495388031006,1.9990668296813965
1982-05-25,0.0,1.898054599761963,4.628907680511475
1982-05-26,0.0,7.761301040649414,9.478264808654785
1982-05-27,19.788454055786133,4.889827251434326,7.7975263595581055
1982-05-28,4.122594833374023,9.73803997039795,23.709442138671875
1982-05-29,0.0,28.631500244140625,16.531858444213867
1982-05-30,4.122594356536865,0.0,3.7747745513916016
1982-05-31,0.0,0.0,0.0
1982-06-01,18.2122745513916,1.1362452507019043,0.0
1982-06-02,0.0,2.7418088912963867,0.0
1982-06-03,0.0,2.433046340942383,0.0
1982-06-04,0.0,0.0,0.0
1982-06-05,0.0,0.0,0.0
1982-06-06,0.0,0.0,0.0
1982-06-07,0.0,0.0,0.0
1982-06-08,10.366108894348145,0.0,0.0
1982-06-09,0.0,0.0,0.0
1982-06-10,0.0,15.307572364807129,0.0
1982-06-11,0.0,2.254809617996216,3.3362839221954346
1982-06-12,0.0,0.0,0.0
1982-06-13,0.0,2.618867874145508,7.923673629760742
1982-06-14,0.0,1.3270494937896729,5.307724475860596
1982-06-15,0.0,0.0,3.525845766067505
1982-06-16,0.0,0.0,0.0
1982-06-17,0.0,3.676720380783081,7.7505574226379395
1982-06-18,0.0,0.0,5.158568382263184
1982-06-19,0.0,0.0,3.5195157527923584
1982-06-20,0.0,8.520654678344727,8.500201225280762
1982-06-21,0.0,0.0,2.0387275218963623
1982-06-22,0.0,0.0,0.0
1982-06-23,9.74991512298584,4.6437668800354,5.279024124145508
1982-06-24,0.0,5.378786563873291,9.307232856750488
1982-06-25,0.0,4.127792835235596,4.865368843078613
1982-06-26,0.0,0.0,21.210670471191406
1982-06-27,0.0,0.0,0.0
1982-06-28,0.0,0.0,0.0
1982-06-29,0.0,0.0,0.0
1982-06-30,0.0,0.0,0.0
1982-07-01,0.0,0.4622311592102051,1.2907602787017822
1982-07-02,0.0,0.0,1.4553980827331543
1982-07-03,0.0,0.0,0.0
1982-07-04,0.0,0.0,2.831770181655884
1982-07-05,0.0,3.2489523887634277,1.8636997938156128
1982-07-06,0.0,0.0,0.0
1982-07-07,0.0,0.0,0.0
1982-07-08,0.0,0.0,18.67381477355957
1982-07-09,0.0,0.0,0.0
1982-07-10,2.8948798179626465,0.0,0.0
1982-07-11,0.0,0.0,0.0
1982-07-12,0.0,0.0,0.0
1982-07-13,0.0,0.0,0.0
1982-07-14,0.0,0.0,0.0
1982-07-15,0.0,0.0,0.0
1982-07-16,0.0,0.0,0.0
1982-07-17,0.0,0.0,0.0
1982-07-18,0.0,0.0,10.985685348510742
1982-07-19,0.0,0.0,0.0
1982-07-20,0.0,0.0,0.0
1982-07-21,0.0,0.0,0.0
1982-07-22,0.0,0.0,0.0
1982-07-23,0.0,0.0,0.0
1982-07-24,0.0,1.9329910278320312,10.447124481201172
